symbol,date,close
LANDM,12-Dec-25,24.9101
LANDO,12-Dec-25,18.73
LANDP,12-Dec-25,18.66
LARK,12-Dec-25,28.81
LASE,12-Dec-25,2.96
LASR,12-Dec-25,36.12
LATA,12-Dec-25,9.96
LAUR,12-Dec-25,32.14
LAYS,12-Dec-25,47.9781
LAZR,12-Dec-25,0.8997
LBGJ,12-Dec-25,0.6502
LBRDA,12-Dec-25,47.88
LBRDK,12-Dec-25,47.98
LBRDP,12-Dec-25,24.4
LBRX,12-Dec-25,19.125
LBTYA,12-Dec-25,11.25
LBTYB,12-Dec-25,11.28
LBTYK,12-Dec-25,11.07
LCDL,12-Dec-25,4.69
LCDS,12-Dec-25,65.0869
LCFY,12-Dec-25,3.94
LCFYW,12-Dec-25,3.63
LCID,12-Dec-25,12.54
LCNB,12-Dec-25,17.29
LCUT,12-Dec-25,4.08
LDEM,12-Dec-25,58.7204
LDRX,12-Dec-25,32.9513
LDSF,12-Dec-25,19.085
LDWY,12-Dec-25,3.4
LE,12-Dec-25,15.45
LECO,12-Dec-25,243.75
LEDS,12-Dec-25,1.81
LEE,12-Dec-25,4.06
LEGH,12-Dec-25,20.72
LEGN,12-Dec-25,22.32
LEGR,12-Dec-25,58.39
LENZ,12-Dec-25,18.14
LESL,12-Dec-25,2.39
LEXI,12-Dec-25,35.7853
LEXX,12-Dec-25,1.34
LEXXW,12-Dec-25,0.028
LFACU,12-Dec-25,10.02
LFCR,12-Dec-25,7.79
LFMD,12-Dec-25,3.4
LFMDP,12-Dec-25,22.7683
LFS,12-Dec-25,3.9
LFSC,12-Dec-25,39.07
LFST,12-Dec-25,6.91
LFUS,12-Dec-25,262.26
LFVN,12-Dec-25,6.5
LFWD,12-Dec-25,0.6768
LGCB,12-Dec-25,2.01
LGCF,12-Dec-25,34.851
LGCL,12-Dec-25,2.5
LGHL,12-Dec-25,4.26
LGIH,12-Dec-25,48.7
LGN,12-Dec-25,41.74
LGND,12-Dec-25,189.55
LGO,12-Dec-25,1
LGRO,12-Dec-25,40.8709
LGVN,12-Dec-25,0.6088
LHAI,12-Dec-25,12.7
LHSW,12-Dec-25,0.89
LI,12-Dec-25,17.08
LICN,12-Dec-25,3.12
LIDR,12-Dec-25,2.36
LIDRW,12-Dec-25,0.1403
LIEN,12-Dec-25,10.93
LIF,12-Dec-25,67.57
LILA,12-Dec-25,8.52
LILAK,12-Dec-25,8.58
LIMN,12-Dec-25,0.8488
LIN,12-Dec-25,416.24
LINC,12-Dec-25,22.02
LIND,12-Dec-25,13.82
LINE,12-Dec-25,36.82
LINK,12-Dec-25,3.76
LINT,12-Dec-25,29.2
LIQT,12-Dec-25,1.82
LITE,12-Dec-25,324.35
LITM,12-Dec-25,3.53
LITP,12-Dec-25,11.97
LITS,12-Dec-25,1.71
LIVE,12-Dec-25,14
LIVN,12-Dec-25,62.75
LIXT,12-Dec-25,4.05
LKFN,12-Dec-25,59.62
LKQ,12-Dec-25,30.99
LKSP,12-Dec-25,9.93
LKSPU,12-Dec-25,10.23
LLYVA,12-Dec-25,82.86
LLYVK,12-Dec-25,85.2
LLYZ,12-Dec-25,9.4302
LMAT,12-Dec-25,84
LMB,12-Dec-25,75.95
LMBS,12-Dec-25,49.86
LMFA,12-Dec-25,0.7816
LMNR,12-Dec-25,14.91
LMNX,12-Dec-25,36.6948
LMRI,12-Dec-25,18.53
LMTL,12-Dec-25,29.9697
LMTS,12-Dec-25,22.1598
LNAI,12-Dec-25,1.07
LNKB,12-Dec-25,8.25
LNKS,12-Dec-25,0.33
LNSR,12-Dec-25,11.51
LNT,12-Dec-25,65.33
LNTH,12-Dec-25,66.62
LNZA,12-Dec-25,15.04
LNZAW,12-Dec-25,0.0122
LOAN,12-Dec-25,4.88
LOBO,12-Dec-25,0.999
LOCO,12-Dec-25,11.61
LOGI,12-Dec-25,112.77
LOGO,12-Dec-25,21.148
LOKV,12-Dec-25,10.26
LOKVU,12-Dec-25,10.66
LOKVW,12-Dec-25,0.9282
LOOP,12-Dec-25,1.05
LOPE,12-Dec-25,157
LOT,12-Dec-25,1.36
LOTI,12-Dec-25,25.3189
LOTWW,12-Dec-25,0.08
LOVE,12-Dec-25,13.99
LPAA,12-Dec-25,10.55
LPBB,12-Dec-25,10.4675
LPBBW,12-Dec-25,0.3301
LPCN,12-Dec-25,3.17
LPLA,12-Dec-25,380.96
LPRO,12-Dec-25,1.69
LPSN,12-Dec-25,5.06
LPTH,12-Dec-25,8.1
LQDA,12-Dec-25,33.38
LQDT,12-Dec-25,31.82
LRCX,12-Dec-25,160.52
LRE,12-Dec-25,1.36
LRGE,12-Dec-25,81.5168
LRHC,12-Dec-25,1.16
LRMR,12-Dec-25,4.05
LRND,12-Dec-25,40.4405
LSAK,12-Dec-25,4.44
LSBK,12-Dec-25,15.04
LSCC,12-Dec-25,75.62
LSE,12-Dec-25,4.8799
LSH,12-Dec-25,0.6817
LSTA,12-Dec-25,2
LSTR,12-Dec-25,148.11
LTBR,12-Dec-25,15.45
LTCC,12-Dec-25,20.0084
LTRN,12-Dec-25,3.6
LTRX,12-Dec-25,6.28
LTRYW,12-Dec-25,0.0103
LUCD,12-Dec-25,1.16
LUCY,12-Dec-25,1.44
LUCYW,12-Dec-25,0.0682
LULG,12-Dec-25,23.71
LULU,12-Dec-25,204.97
LUNG,12-Dec-25,2.53
LUNR,12-Dec-25,11.97
LVHD,12-Dec-25,40.4062
LVLU,12-Dec-25,5.21
LVO,12-Dec-25,5.15
LVRO,12-Dec-25,0.6111
LVROW,12-Dec-25,0.0173
LWAC,12-Dec-25,10.03
LWAY,12-Dec-25,23.12
LWLG,12-Dec-25,4.15
LX,12-Dec-25,3.26
LXEH,12-Dec-25,0.2862
LXEO,12-Dec-25,9.77
LXRX,12-Dec-25,1.3
LYEL,12-Dec-25,34.46
LYFT,12-Dec-25,20.37
LYRA,12-Dec-25,3.635
LYTS,12-Dec-25,19.21
LZ,12-Dec-25,10.07
LZMH,12-Dec-25,1.68
MAAS,12-Dec-25,3.97
MAAY,12-Dec-25,17.7892
MACI,12-Dec-25,10.61
MACIW,12-Dec-25,0.1401
MAMA,12-Dec-25,13.33
MAMO,12-Dec-25,4.31
MANH,12-Dec-25,173.73
MAPS,12-Dec-25,1.09
MAPSW,12-Dec-25,0.0197
MAR,12-Dec-25,298.72
MARA,12-Dec-25,11.52
MARPS,12-Dec-25,4.1938
MASI,12-Dec-25,138.34
MASK,12-Dec-25,0.3007
MASS,12-Dec-25,5.98
MAT,12-Dec-25,20.21
MATH,12-Dec-25,2.69
MATW,12-Dec-25,26.53
MAXI,12-Dec-25,15.965
MAXN,12-Dec-25,3.54
MAZE,12-Dec-25,38.86
MB,12-Dec-25,6.4001
MBAI,12-Dec-25,1.7208
MBAI,12-Dec-25,1.72
MBAV,12-Dec-25,10.77
MBAVW,12-Dec-25,0.84
MBB,12-Dec-25,94.95
MBBC,12-Dec-25,11.61
MBCN,12-Dec-25,36.88
MBIN,12-Dec-25,36.23
MBINL,12-Dec-25,23.35
MBINM,12-Dec-25,25
MBINN,12-Dec-25,18.98
MBIO,12-Dec-25,1.195
MBLY,12-Dec-25,11.07
MBNKO,12-Dec-25,25.3
MBOT,12-Dec-25,2.41
MBRX,12-Dec-25,4.98
MBS,12-Dec-25,8.745
MBUU,12-Dec-25,29.56
MBVI,12-Dec-25,10.03
MBVIU,12-Dec-25,10.22
MBVIW,12-Dec-25,0.45
MBWM,12-Dec-25,49.56
MBX,12-Dec-25,29.86
MCBS,12-Dec-25,28.7
MCDS,12-Dec-25,59.2403
MCFT,12-Dec-25,18.92
MCGA,12-Dec-25,10.12
MCGAU,12-Dec-25,10.28
MCGAW,12-Dec-25,0.525
MCHB,12-Dec-25,14.74
MCHI,12-Dec-25,61.52
MCHP,12-Dec-25,67.18
MCHPP,12-Dec-25,61.4
MCHS,12-Dec-25,33.7858
MCHX,12-Dec-25,1.63
MCRB,12-Dec-25,16.94
MCRI,12-Dec-25,98.78
MCSE,12-Dec-25,14.125
MCW,12-Dec-25,5.62
MDAI,12-Dec-25,1.6
MDAIW,12-Dec-25,0.51
MDB,12-Dec-25,419
MDBH,12-Dec-25,3.36
MDCX,12-Dec-25,1.89
MDCXW,12-Dec-25,0.93
MDGL,12-Dec-25,571.44
MDIA,12-Dec-25,0.78
MDIV,12-Dec-25,15.8076
MDLZ,12-Dec-25,54.04
MDRR,12-Dec-25,13.5
MDWD,12-Dec-25,19.05
MDXG,12-Dec-25,7.22
MDXH,12-Dec-25,3.32
MEDP,12-Dec-25,557.9
MEDX,12-Dec-25,33.3051
MEGL,12-Dec-25,1.2631
MEHA,12-Dec-25,0.3888
MELI,12-Dec-25,2015.89
MEMS,12-Dec-25,25.645
MENS,12-Dec-25,24.81
MEOH,12-Dec-25,39.39
MERC,12-Dec-25,1.96
MESHU,12-Dec-25,10
MESO,12-Dec-25,18.07
META,12-Dec-25,644.23
METC,12-Dec-25,15.6
METCB,12-Dec-25,12.06
METCI,12-Dec-25,25.19
METCZ,12-Dec-25,25.3568
METD,12-Dec-25,16.35
METL,12-Dec-25,24.63
METU,12-Dec-25,30.96
MFI,12-Dec-25,17.81
MFIC,12-Dec-25,11.92
MFICL,12-Dec-25,25.25
MFIG,12-Dec-25,19.8916
MFIN,12-Dec-25,10.51
MFLX,12-Dec-25,16.94
MFMO,12-Dec-25,19.6206
MFVL,12-Dec-25,20.4009
MGEE,12-Dec-25,80.19
MGIC,12-Dec-25,26.74
MGIH,12-Dec-25,1.48
MGN,12-Dec-25,1.98
MGNI,12-Dec-25,16.3
MGNX,12-Dec-25,1.4
MGPI,12-Dec-25,26.01
MGRC,12-Dec-25,106.77
MGRT,12-Dec-25,4.77
MGRX,12-Dec-25,1.13
MGTX,12-Dec-25,8.92
MGX,12-Dec-25,1.65
MGYR,12-Dec-25,17.24
MIDD,12-Dec-25,147.76
MIGI,12-Dec-25,5.17
MILN,12-Dec-25,47.35
MIMI,12-Dec-25,0.4326
MIND,12-Dec-25,8.48
MIRA,12-Dec-25,1.49
MIRM,12-Dec-25,65
MIST,12-Dec-25,2.41
MITK,12-Dec-25,10.06
MKAM,12-Dec-25,30.9428
MKDW,12-Dec-25,0.2042
MKLY,12-Dec-25,9.97
MKLYR,12-Dec-25,0.15
MKSI,12-Dec-25,155.77
MKTW,12-Dec-25,16.02
MKTX,12-Dec-25,178.99
MKZR,12-Dec-25,4.39
MLAB,12-Dec-25,77.77
MLAC,12-Dec-25,10.43
MLCI,12-Dec-25,8.22
MLCO,12-Dec-25,8.11
MLEC,12-Dec-25,0.4356
MLGO,12-Dec-25,6.83
MLKN,12-Dec-25,16.66
MLTX,12-Dec-25,14.79
MLYS,12-Dec-25,36.9
MMLP,12-Dec-25,2.6
MMSI,12-Dec-25,86.7
MMTXU,12-Dec-25,10
MMYT,12-Dec-25,82.6
MNDO,12-Dec-25,1.21
MNDR,12-Dec-25,1.33
MNDY,12-Dec-25,156.94
MNKD,12-Dec-25,5.94
MNMD,12-Dec-25,12.55
MNOV,12-Dec-25,1.54
MNPR,12-Dec-25,74.605
MNRO,12-Dec-25,21.16
MNSB,12-Dec-25,21.5
MNSBP,12-Dec-25,24.7842
MNST,12-Dec-25,73.97
MNTK,12-Dec-25,1.82
MNTS,12-Dec-25,0.84
MNTSW,12-Dec-25,0.0469
MNY,12-Dec-25,1.27
MNYWW,12-Dec-25,0.062
MNZL,12-Dec-25,52.0847
MOB,12-Dec-25,7.07
MOBX,12-Dec-25,0.5395
MOBXW,12-Dec-25,0.12
MODD,12-Dec-25,0.3457
MODL,12-Dec-25,47.3039
MOFG,12-Dec-25,41.13
MOLN,12-Dec-25,4.325
MOMO,12-Dec-25,6.75
MOOD,12-Dec-25,38.0883
MORN,12-Dec-25,214.1
MOVE,12-Dec-25,9.42
MPAA,12-Dec-25,13.77
MPB,12-Dec-25,32.06
MPG,12-Dec-25,8.5624
MPLT,12-Dec-25,20.7
MPWR,12-Dec-25,946.51
MQ,12-Dec-25,4.94
MQQQ,12-Dec-25,184.6229
MRAL,12-Dec-25,7.73
MRAM,12-Dec-25,9.16
MRBK,12-Dec-25,17.23
MRCC,12-Dec-25,6.66
MRCY,12-Dec-25,74.49
MREO,12-Dec-25,2.17
MRKR,12-Dec-25,1.47
MRM,12-Dec-25,2.18
MRNA,12-Dec-25,29.46
MRNO,12-Dec-25,1.045
MRNOW,12-Dec-25,0.0666
MRSN,12-Dec-25,28.35
MRTN,12-Dec-25,11.83
MRUS,12-Dec-25,96.93
MRVI,12-Dec-25,3.6
MRVL,12-Dec-25,84.425
MRX,12-Dec-25,38.78
MSAI,12-Dec-25,0.4926
MSAIW,12-Dec-25,0.09
MSBI,12-Dec-25,21.2
MSBIP,12-Dec-25,24.94
MSDD,12-Dec-25,72.5481
MSEX,12-Dec-25,53.05
MSFD,12-Dec-25,11.69
MSFL,12-Dec-25,26.71
MSFT,12-Dec-25,478.53
MSFU,12-Dec-25,41.05
MSGM,12-Dec-25,2.55
MSGY,12-Dec-25,2.77
MSPR,12-Dec-25,0.2835
MSPRW,12-Dec-25,0.0017
MSPRZ,12-Dec-25,0.0394
MSS,12-Dec-25,0.4707
MST,12-Dec-25,8.03
MSTP,12-Dec-25,3.8
MSTR,12-Dec-25,176.45
MSTX,12-Dec-25,5.35
MSW,12-Dec-25,1.52
MTC,12-Dec-25,3.23
MTCH,12-Dec-25,33.19
MTEK,12-Dec-25,1.36
MTEKW,12-Dec-25,0.161
MTEN,12-Dec-25,0.905
MTEX,12-Dec-25,8.65
MTLS,12-Dec-25,5.68
MTRX,12-Dec-25,12.18
MTSI,12-Dec-25,177.35
MTVA,12-Dec-25,9.31
MTYY,12-Dec-25,10.2378
MU,12-Dec-25,241.14
MUD,12-Dec-25,7.09
MULL,12-Dec-25,66.31
MULT,12-Dec-25,25.265
MUU,12-Dec-25,73.86
MVBF,12-Dec-25,27.84
MVIS,12-Dec-25,0.944
MVLL,12-Dec-25,21.51
MVST,12-Dec-25,3.01
MVSTW,12-Dec-25,0.1437
MWYN,12-Dec-25,1.03
MXCT,12-Dec-25,1.52
MXL,12-Dec-25,17.41
MYCF,12-Dec-25,25.0654
MYCG,12-Dec-25,25.045
MYCH,12-Dec-25,25.0747
MYCI,12-Dec-25,24.995
MYCJ,12-Dec-25,24.9828
MYCK,12-Dec-25,25.0799
MYCL,12-Dec-25,24.965
MYCM,12-Dec-25,24.955
MYCN,12-Dec-25,24.805
MYCO,12-Dec-25,24.7999
MYFW,12-Dec-25,25.68
MYGN,12-Dec-25,7.21
MYMF,12-Dec-25,24.945
MYMG,12-Dec-25,24.7
MYMH,12-Dec-25,24.65
MYMI,12-Dec-25,24.64
MYMJ,12-Dec-25,24.83
MYMK,12-Dec-25,25.09
MYNZ,12-Dec-25,1.03
MYPS,12-Dec-25,0.7064
MYPSW,12-Dec-25,0.0106
MYRG,12-Dec-25,218.4
MYSE,12-Dec-25,2.58
MYSEW,12-Dec-25,0.116
MYSZ,12-Dec-25,0.92
MZTI,12-Dec-25,166.94
NA,12-Dec-25,3
NAAS,12-Dec-25,3.99
NAGE,12-Dec-25,6.52
NAII,12-Dec-25,3.15
NAKA,12-Dec-25,0.4
NAMI,12-Dec-25,1.045
NAMM,12-Dec-25,1.18
NAMMW,12-Dec-25,0.075
NAMS,12-Dec-25,37.25
NATH,12-Dec-25,95.18
NATO,12-Dec-25,37.28
NATR,12-Dec-25,22.74
NAUT,12-Dec-25,1.85
NAVI,12-Dec-25,12.74
NAVN,12-Dec-25,14.55
NB,12-Dec-25,6.18
NBBK,12-Dec-25,21.06
NBIG,12-Dec-25,7.36
NBIL,12-Dec-25,10.32
NBIS,12-Dec-25,87.69
NBIX,12-Dec-25,152.8
NBN,12-Dec-25,99.24
NBP,12-Dec-25,3.99
NBTB,12-Dec-25,44.03
NBTX,12-Dec-25,22.7
NCEL,12-Dec-25,2.91
NCEW,12-Dec-25,4.86
NCI,12-Dec-25,1.92
NCIQ,12-Dec-25,23.6295
NCMI,12-Dec-25,4.09
NCNA,12-Dec-25,3.72
NCNO,12-Dec-25,25.47
NCPB,12-Dec-25,25.25
NCPL,12-Dec-25,1.09
NCPLW,12-Dec-25,0.0425
NCRA,12-Dec-25,1.23
NCSM,12-Dec-25,42.58
NCT,12-Dec-25,0.36
NCTY,12-Dec-25,7.38
NDAA,12-Dec-25,22.1172
NDAQ,12-Dec-25,93.57
NDLS,12-Dec-25,0.73
NDRA,12-Dec-25,5.5
NDSN,12-Dec-25,235.45
NECB,12-Dec-25,23.31
NEGG,12-Dec-25,62
NEMG,12-Dec-25,18.4247
NEO,12-Dec-25,11.85
NEOG,12-Dec-25,6.86
NEON,12-Dec-25,2.19
NEOV,12-Dec-25,3.68
NEOVW,12-Dec-25,1.31
NEPH,12-Dec-25,5.02
NERV,12-Dec-25,3.88
NESR,12-Dec-25,14.89
NETG,12-Dec-25,13.5791
NEUP,12-Dec-25,4.08
NEWT,12-Dec-25,11.92
NEWTG,12-Dec-25,25.05
NEWTH,12-Dec-25,25.32
NEWTI,12-Dec-25,24.77
NEWTP,12-Dec-25,23.21
NEWTZ,12-Dec-25,25.0819
NEWZ,12-Dec-25,27.184
NEXM,12-Dec-25,3.57
NEXN,12-Dec-25,6.68
NEXT,12-Dec-25,5.46
NFBK,12-Dec-25,12.28
NFE,12-Dec-25,1.26
NFLX,12-Dec-25,95.19
NFTY,12-Dec-25,56.975
NFXL,12-Dec-25,31.94
NFXS,12-Dec-25,17.14
NGNE,12-Dec-25,20.92
NHIC,12-Dec-25,10.36
NHPAP,12-Dec-25,19.26
NHPBP,12-Dec-25,18.7499
NHTC,12-Dec-25,3.21
NICE,12-Dec-25,109.24
NIKL,12-Dec-25,13.6839
NIOBW,12-Dec-25,2.07
NIPG,12-Dec-25,1.07
NISN,12-Dec-25,3.36
NITO,12-Dec-25,3.02
NIU,12-Dec-25,3.25
NIVF,12-Dec-25,1.05
NIXT,12-Dec-25,27.2633
NIXX,12-Dec-25,1.15
NKLR,12-Dec-25,5.7
NKSH,12-Dec-25,33.55
NKTR,12-Dec-25,54.7
NKTX,12-Dec-25,1.88
NMFC,12-Dec-25,9.71
NMFCZ,12-Dec-25,25.3225
NMIH,12-Dec-25,39.57
NMP,12-Dec-25,10.025
NMRA,12-Dec-25,2.09
NMRK,12-Dec-25,17.32
NMTC,12-Dec-25,0.6574
NN,12-Dec-25,16.41
NNAVW,12-Dec-25,7.16
NNBR,12-Dec-25,1.27
NNDM,12-Dec-25,1.77
NNE,12-Dec-25,35.41
NNNN,12-Dec-25,28.9
NNOX,12-Dec-25,3.22
NODK,12-Dec-25,13.88
NOEM,12-Dec-25,10.38
NOEMR,12-Dec-25,0.1968
NOMA,12-Dec-25,7.58
NOTV,12-Dec-25,0.7642
NOVT,12-Dec-25,118.95
NOWL,12-Dec-25,18.839
NPAC,12-Dec-25,10.28
NPACW,12-Dec-25,0.4275
NPCE,12-Dec-25,16.19
NPFI,12-Dec-25,26.345
NPT,12-Dec-25,5.69
NRC,12-Dec-25,17.64
NRDS,12-Dec-25,14.44
NRES,12-Dec-25,29.0659
NRIM,12-Dec-25,27.64
NRIX,12-Dec-25,19.07
NRSN,12-Dec-25,0.89
NRSNW,12-Dec-25,0.35
NRXP,12-Dec-25,2.07
NRXPW,12-Dec-25,0.0753
NSCR,12-Dec-25,31.5623
NSI,12-Dec-25,33.1568
NSIT,12-Dec-25,82.89
NSPR,12-Dec-25,1.95
NSSC,12-Dec-25,42.09
NSTS,12-Dec-25,11.805
NSYS,12-Dec-25,7.35
NTAP,12-Dec-25,115.66
NTCL,12-Dec-25,0.68
NTCT,12-Dec-25,27.46
NTES,12-Dec-25,139.14
NTGR,12-Dec-25,24.57
NTHI,12-Dec-25,10.21
NTIC,12-Dec-25,7.46
NTLA,12-Dec-25,9.02
NTNX,12-Dec-25,47.58
NTRA,12-Dec-25,231.95
NTRB,12-Dec-25,5.1
NTRBW,12-Dec-25,1.48
NTRP,12-Dec-25,3.77
NTRS,12-Dec-25,138.52
NTRSO,12-Dec-25,19.58
NTSK,12-Dec-25,20.72
NTWK,12-Dec-25,2.93
NTWOW,12-Dec-25,0.39
NUAI,12-Dec-25,3.35
NUAIW,12-Dec-25,1.12
NUG,12-Dec-25,16.7392
NUGY,12-Dec-25,24.225
NUKK,12-Dec-25,5.07
NUKKW,12-Dec-25,0.1603
NUSB,12-Dec-25,25.28
NUTX,12-Dec-25,184.89
NUVL,12-Dec-25,104.8
NUWE,12-Dec-25,2.28
NVAX,12-Dec-25,6.57
NVCR,12-Dec-25,13.32
NVCT,12-Dec-25,7.59
NVD,12-Dec-25,9.23
NVDA,12-Dec-25,175.02
NVDD,12-Dec-25,41.26
NVDG,12-Dec-25,16.76
NVDL,12-Dec-25,78.3
NVDS,12-Dec-25,35.22
NVDU,12-Dec-25,105.58
NVEC,12-Dec-25,70.65
NVMI,12-Dec-25,315.84
NVNI,12-Dec-25,3.28
NVNIW,12-Dec-25,0.0733
NVNO,12-Dec-25,0.3273
NVTS,12-Dec-25,8.59
NVVE,12-Dec-25,0.1101
NVVEW,12-Dec-25,0.0129
NVX,12-Dec-25,1.02
NVYY,12-Dec-25,19.19
NWBI,12-Dec-25,12.74
NWE,12-Dec-25,67.84
NWFL,12-Dec-25,29.97
NWGL,12-Dec-25,1.16
NWL,12-Dec-25,3.81
NWPX,12-Dec-25,63.53
NWS,12-Dec-25,29.66
NWSA,12-Dec-25,26.22
NWTG,12-Dec-25,1.62
NXGL,12-Dec-25,1.67
NXL,12-Dec-25,0.92
NXPI,12-Dec-25,228.16
NXPL,12-Dec-25,0.6547
NXPLW,12-Dec-25,0.05
NXST,12-Dec-25,203.67
NXT,12-Dec-25,86.75
NXTC,12-Dec-25,11.14
NXTG,12-Dec-25,106.645
NXTT,12-Dec-25,7.26
NXXT,12-Dec-25,1.73
NYAX,12-Dec-25,46.01
NYXH,12-Dec-25,4.73
NZAC,12-Dec-25,42.5162
NZUS,12-Dec-25,35.7035
OABI,12-Dec-25,2.15
OACCU,12-Dec-25,10.7001
OBA,12-Dec-25,10.02
OBAWW,12-Dec-25,0.245
OBIL,12-Dec-25,50.245
OBIO,12-Dec-25,4.51
OBT,12-Dec-25,28.7
OCC,12-Dec-25,9.08
OCCI,12-Dec-25,4.56
OCCIN,12-Dec-25,24.5
OCCIO,12-Dec-25,24.9435
OCFC,12-Dec-25,20.14
OCG,12-Dec-25,0.22
OCGN,12-Dec-25,1.36
OCS,12-Dec-25,20.73
OCSL,12-Dec-25,13.59
OCUL,12-Dec-25,14.56
ODD,12-Dec-25,43.82
ODDS,12-Dec-25,29.5
ODFL,12-Dec-25,159.49
ODVWZ,12-Dec-25,0.24
ODYS,12-Dec-25,3.03
OESX,12-Dec-25,17.68
OFAL,12-Dec-25,0.8078
OFIX,12-Dec-25,15.49
OFLX,12-Dec-25,32.13
OFS,12-Dec-25,5.13
OFSSH,12-Dec-25,23.6
OFSSO,12-Dec-25,25.695
OGI,12-Dec-25,1.92
OKLL,12-Dec-25,26.08
OKTA,12-Dec-25,90.18
OKTG,12-Dec-25,16.9847
OKUR,12-Dec-25,3.07
OKYO,12-Dec-25,2.06
OLB,12-Dec-25,1
OLED,12-Dec-25,118.18
OLLI,12-Dec-25,113.91
OLMA,12-Dec-25,33.05
OLPX,12-Dec-25,1.27
OM,12-Dec-25,4.18
OMAB,12-Dec-25,109.32
OMCC,12-Dec-25,4.76
OMCL,12-Dec-25,43.86
OMDA,12-Dec-25,15.1
OMER,12-Dec-25,10.15
OMEX,12-Dec-25,2.35
OMH,12-Dec-25,1
OMSE,12-Dec-25,4.45
ON,12-Dec-25,54.96
ONB,12-Dec-25,22.95
ONBPO,12-Dec-25,25.15
ONBPP,12-Dec-25,25.06
ONC,12-Dec-25,319.06
ONCH,12-Dec-25,10.25
ONCHU,12-Dec-25,10.43
ONCHW,12-Dec-25,0.7452
ONCO,12-Dec-25,2.3
ONCY,12-Dec-25,0.9931
ONDS,12-Dec-25,8.75
ONEG,12-Dec-25,1.22
ONEQ,12-Dec-25,91.36
ONEW,12-Dec-25,11.54
ONFO,12-Dec-25,0.8025
ONFOW,12-Dec-25,0.1297
ONMD,12-Dec-25,1.52
OOQB,12-Dec-25,13.6589
OOSB,12-Dec-25,14.0684
OPAL,12-Dec-25,2.6
OPBK,12-Dec-25,14.77
OPCH,12-Dec-25,33.24
OPEG,12-Dec-25,13.0531
OPEN,12-Dec-25,6.56
OPENL,12-Dec-25,0.81
OPENW,12-Dec-25,1.15
OPENZ,12-Dec-25,0.56
OPK,12-Dec-25,1.38
OPPJ,12-Dec-25,46.33
OPRA,12-Dec-25,14.27
OPRT,12-Dec-25,5.57
OPRX,12-Dec-25,13.36
OPTX,12-Dec-25,1.53
OPTXW,12-Dec-25,0.15
OPTZ,12-Dec-25,36.5773
OPXS,12-Dec-25,15.26
ORBS,12-Dec-25,2.74
ORCS,12-Dec-25,28.44
ORCU,12-Dec-25,17.76
ORCX,12-Dec-25,16.6
ORGN,12-Dec-25,0.4131
ORGNW,12-Dec-25,0.0135
ORGO,12-Dec-25,4.82
ORIC,12-Dec-25,9.38
ORIO,12-Dec-25,1.15
ORIQW,12-Dec-25,0.2
ORIS,12-Dec-25,0.1159
ORKA,12-Dec-25,30.18
ORKT,12-Dec-25,1.13
ORLY,12-Dec-25,94.11
ORMP,12-Dec-25,3.07
ORR,12-Dec-25,33.4384
ORRF,12-Dec-25,37.82
OS,12-Dec-25,17.74
OSBC,12-Dec-25,20.51
OSCG,12-Dec-25,12.0749
OSCX,12-Dec-25,12.5498
OSIS,12-Dec-25,259.44
OSPN,12-Dec-25,12.96
OSRH,12-Dec-25,0.64
OSRHW,12-Dec-25,0.0445
OSS,12-Dec-25,7.57
OSUR,12-Dec-25,2.49
OSW,12-Dec-25,20.45
OTEX,12-Dec-25,33.2
OTGA,12-Dec-25,10
OTGAU,12-Dec-25,10.16
OTGAW,12-Dec-25,0.32
OTGL,12-Dec-25,10.08
OTLK,12-Dec-25,1.98
OTLY,12-Dec-25,11.58
OTTR,12-Dec-25,84.06
OUST,12-Dec-25,24.26
OUSTZ,12-Dec-25,0.0866
OVBC,12-Dec-25,41.42
OVID,12-Dec-25,1.64
OVLY,12-Dec-25,30.22
OWLS,12-Dec-25,7.92
OXBR,12-Dec-25,1.41
OXLC,12-Dec-25,13.8
OXLCG,12-Dec-25,25.29
OXLCI,12-Dec-25,25.86
OXLCL,12-Dec-25,24.1592
OXLCN,12-Dec-25,24.45
OXLCO,12-Dec-25,23.44
OXLCP,12-Dec-25,24.5378
OXLCZ,12-Dec-25,24.5143
OXSQ,12-Dec-25,1.85
OXSQH,12-Dec-25,25.36
OZEM,12-Dec-25,34.5
OZK,12-Dec-25,48.7
OZKAP,12-Dec-25,16.34
PAA,12-Dec-25,17.76
PABD,12-Dec-25,64.7163
PABU,12-Dec-25,72.6522
PACB,12-Dec-25,2.12
PACH,12-Dec-25,10.0968
PAGP,12-Dec-25,18.84
PAHC,12-Dec-25,40.15
PAL,12-Dec-25,9.95
PALD,12-Dec-25,23.21
PALI,12-Dec-25,1.94
PALU,12-Dec-25,19.6675
PAMT,12-Dec-25,10.75
PANG,12-Dec-25,13.4503
PANL,12-Dec-25,7.15
PANW,12-Dec-25,191.69
PARK,12-Dec-25,14.02
PASG,12-Dec-25,9.795
PASW,12-Dec-25,0.6003
PATK,12-Dec-25,115
PATN,12-Dec-25,26.9
PAVM,12-Dec-25,0.33
PAVS,12-Dec-25,0.0411
PAX,12-Dec-25,16.18
PAYO,12-Dec-25,5.96
PAYS,12-Dec-25,5.49
PAYX,12-Dec-25,115.45
PBBK,12-Dec-25,22.87
PBEU,12-Dec-25,27.4868
PBFS,12-Dec-25,14.71
